audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
cf697c82-4d71-5ca8-a1e3-288c5d61a18f,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:36
c10d4c6a-ed62-520f-8a0b-9d5ca9e74a7e,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:39
a3644918-e995-5a7d-bcd5-024d5e69293a,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-04-17 06:52:36
1e59f70f-7f73-5e74-8dee-9d4a728b6462,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:37
3e5deb70-ee41-5c85-9d70-bf22a331147e,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:40
36e3f6eb-2dd3-5668-b359-d8b276ae882b,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:42
d6c17bab-00d2-579b-8878-e23b047fafcf,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.54, ""risk_tier"": ""YELLOW""}",2026-04-17 06:52:43
b9a6a836-d75a-5ca9-863d-764aad458804,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:46
936e721c-880b-557c-a75a-e6f158e980f4,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:49
a8dae613-aca4-5655-82dd-a0e0d6bee662,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:51
c744e7df-e343-5158-96b4-8f6fac327d7e,0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000072,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-17 06:52:52
5cc923cb-82a3-5975-86b0-fbba5fac9f53,09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000079,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-05-01 18:52:39
a1de049b-4358-598b-80ff-dafe3cf24313,09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000079,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-01 18:52:40
4580c67b-1458-5af7-b636-727dc9117a69,09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000079,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-01 18:52:42
34099e35-1e08-543d-958e-12ecb94f042f,09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000079,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-01 18:52:44
b30092cf-ed38-5042-9b78-fdc7f2901f7d,09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000079,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.57, ""risk_tier"": ""YELLOW""}",2026-05-01 18:52:47
9becd005-9cb6-572c-8c66-b748a63d9447,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-13 13:09:21
b58fff6f-d446-50c8-9818-f2a79012b4a7,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-13 13:09:23
2fe6294c-21ff-5291-833e-9721ab51270d,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-13 13:09:25
36240ae0-6588-58f5-ba42-b045bfa3d4e2,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-13 13:09:28
4ddb6b99-add6-5e67-aa59-99e1303b1fd9,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.06, ""risk_tier"": ""GREEN""}",2026-05-13 13:09:31
fedf0093-e744-5508-8c94-ae62ae77406b,22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000081,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-13 13:09:33
9ae4b95a-a83d-5cf5-8ab3-255ad589ed59,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-09 04:55:56
753788bf-c03d-591f-ab0f-931fb4084e44,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:55:58
4b2000fa-a305-5192-8ca3-bbcf662fdc18,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:55:59
306c4ac5-14e5-5b3b-8c15-a4219ca06d9d,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:56:01
0ea5090e-e237-553d-8507-43fcddb313d7,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.73, ""risk_tier"": ""ORANGE""}",2026-05-09 04:56:03
09165fe8-924a-5a22-a65b-4b1d91ac0d7f,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:56:04
7d26e35e-1823-56dc-92eb-8c6c1b2c276a,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:56:05
971ceff1-ad1a-5e0d-a03f-a0a75c9b3e5d,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:56:06
b73c8adf-746b-5450-8327-3cb248961215,a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000058,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""TRANSFER""}",2026-05-09 04:56:09
d8b9c87d-dbfb-55a0-b7b6-1a02a1f42559,0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000011,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-04-11 15:44:17
1d0e316f-4d43-5369-8667-b24411e55f14,0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000011,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-11 15:44:18
716770bc-6638-5166-bcf6-f0506a082d2f,0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000011,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-11 15:44:21
60a7a585-991a-559c-b67e-d729572bd4e7,0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000011,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-11 15:44:23
2b708d54-9540-5b40-932d-3f899768e140,0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000011,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.7, ""risk_tier"": ""ORANGE""}",2026-04-11 15:44:24
bd514dfa-c722-5959-a574-dc02aea17068,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-04-09 16:35:16
3bdb862d-4ce1-53c7-b550-ca61cb2b0ba4,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-09 16:35:19
620e0790-3f02-52f6-a870-c82802cac59b,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-09 16:35:21
713cd2ff-4614-5ed5-b3d3-7f06887b8291,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-09 16:35:24
ac9c36bd-bcc0-5209-8399-ae3e8a88173b,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.26, ""risk_tier"": ""GREEN""}",2026-04-09 16:35:26
7a8935e3-039f-5902-a1ae-f69bbad3187b,fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000068,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-09 16:35:28
5f182b07-0777-50d5-8d34-954298f2f0b6,e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000035,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-04-28 07:29:57
624e9190-ea74-5c0a-8449-a7ca64b18a06,e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000035,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:30:00
b526f08b-8f60-5d30-b585-95cca0fc622b,e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000035,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:30:01
9556e01c-9440-5fc7-bb83-7544af70f69c,e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000035,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:30:04
858f035e-fd33-558f-80ea-2fc25783ce85,e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000035,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.04, ""risk_tier"": ""GREEN""}",2026-04-28 07:30:07
c85461a8-6663-5b94-a639-408d48e9b75e,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-04-28 14:57:15
e9172cbd-cfb8-5ca3-a69b-8df2d40d2af9,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-28 14:57:16
fd72c4d0-7e95-5b2f-b61d-d1330e8f8d74,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-28 14:57:18
93f4d4ed-bdc9-53c6-8ca1-395ea25124e2,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-28 14:57:21
9306aa2b-7cdd-574b-a73e-dffcdd8c7765,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.28, ""risk_tier"": ""GREEN""}",2026-04-28 14:57:22
25aa8d7d-9cc9-5c56-8a6c-25bb8bd181bd,343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000039,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-28 14:57:25
d09d05bb-99f2-55a0-a32d-a9448ce427c7,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-02 04:16:11
a7c3df7a-b255-58ee-9576-8428fce12b8b,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-02 04:16:13
732020fe-84ad-5f8c-a754-0f2de1413f8e,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-02 04:16:16
1d4ceaf3-7641-5409-8a44-b64349fbe77c,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.07, ""risk_tier"": ""GREEN""}",2026-04-02 04:16:17
87e5a417-6062-588c-bb07-2db5c58bad6d,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-02 04:16:19
7f6bfe07-2101-5227-bc2d-123683cb4f8d,945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000074,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-02 04:16:21
0f588eba-e025-51a5-8d9f-0e0808766063,7a000d62-20c6-5b69-83c4-562f228019cd,CIF000006,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap 200k cho me""}",2026-04-08 19:59:38
59d60a94-3d6d-5194-81be-15d62f023c0f,7a000d62-20c6-5b69-83c4-562f228019cd,CIF000006,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-08 19:59:39
3cd6f0f0-e2d0-5398-a190-4cc099d6de42,7a000d62-20c6-5b69-83c4-562f228019cd,CIF000006,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-08 19:59:40
aaa16cfe-9d40-5e2a-8c24-12739294b5b1,7a000d62-20c6-5b69-83c4-562f228019cd,CIF000006,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.44, ""risk_tier"": ""YELLOW""}",2026-04-08 19:59:41
788f1f16-9de0-5337-aaeb-1ec7d90518d8,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 50k""}",2026-04-21 11:09:45
142f32d1-c43b-530f-b49e-4e2ec83c5725,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-21 11:09:48
73a905a4-578a-506c-be6a-b8ce4f44f378,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-21 11:09:49
c46a4623-d2bc-5eca-b862-26eb172ecdc1,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.02, ""risk_tier"": ""GREEN""}",2026-04-21 11:09:50
55782d27-751f-5531-bed1-08ce7e7e836d,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-21 11:09:51
6cddce34-b464-5e18-961d-3c53f9d002b8,2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000065,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-21 11:09:53
0756499f-9be2-554a-a0c6-c828ec6d6ccb,88333022-769a-5507-89aa-17c51e92b644,CIF000027,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-05-29 07:37:30
9cbf53ac-ebfe-5d88-a245-8dd07485b67b,88333022-769a-5507-89aa-17c51e92b644,CIF000027,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-29 07:37:33
d3e26387-fc5a-57b5-bd5a-fc713bd6c77c,88333022-769a-5507-89aa-17c51e92b644,CIF000027,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-29 07:37:34
13e83223-2921-5d6a-b43e-8062eafe2c76,88333022-769a-5507-89aa-17c51e92b644,CIF000027,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.51, ""risk_tier"": ""YELLOW""}",2026-05-29 07:37:35
7ae2f92c-ba43-52cd-8a48-ebc77fe095d0,88333022-769a-5507-89aa-17c51e92b644,CIF000027,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-29 07:37:38
b3757ca6-a59f-5a83-a311-7ef3568392ce,d3160582-7409-5e19-90df-391292dd614a,CIF000001,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-05-09 04:01:55
56ff2cd8-85c4-509e-91de-15e442e024ba,d3160582-7409-5e19-90df-391292dd614a,CIF000001,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:01:58
2ea33aba-905f-520c-bc8d-7dbff8627026,d3160582-7409-5e19-90df-391292dd614a,CIF000001,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:02:00
5fd8e080-3e8c-51c4-b185-5b08ff1852ff,d3160582-7409-5e19-90df-391292dd614a,CIF000001,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.57, ""risk_tier"": ""YELLOW""}",2026-05-09 04:02:03
b05f5f1a-dd54-5305-aba4-57b1f76b535a,d3160582-7409-5e19-90df-391292dd614a,CIF000001,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:02:05
a4908c35-c569-5d43-8b7d-230dc887d7af,d3160582-7409-5e19-90df-391292dd614a,CIF000001,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:02:08
a301c473-c462-56a9-a71e-5542d2cf254f,d3160582-7409-5e19-90df-391292dd614a,CIF000001,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:02:11
18511384-6e75-59ba-8596-897422ae8fe5,d3160582-7409-5e19-90df-391292dd614a,CIF000001,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-09 04:02:12
e5417d0f-7c8d-563d-b1d6-d86082a81f45,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 50k""}",2026-05-01 20:14:45
e551381a-f888-5a81-aa3f-080856e62e1a,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:14:48
b5595800-693e-51c5-8cca-9f04161205c8,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:14:50
53d9786f-0424-5aea-a9f4-eef22232674c,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.57, ""risk_tier"": ""YELLOW""}",2026-05-01 20:14:53
dc7b01aa-6c12-5074-b0f8-6a0b8270ecce,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:14:56
756d71da-9310-5a30-be8e-d65ec52a26f3,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:14:59
78d91453-b2cc-514d-b7c1-a3372a1d228c,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:15:00
6938a68f-a8cd-55f7-87db-7578f8ccd9b9,90273c65-3eec-5fc1-a00d-57284cba14ec,CIF000073,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-05-01 20:15:02
88a08e00-b7d4-5d59-9f20-8423b8f7f13c,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""PHONE_TOPUP"", ""user_text"": ""Nap dien thoai 100k cho so lan truoc""}",2026-04-12 07:51:38
183a7392-f3c7-5e23-bffc-33d3ac3de99c,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-12 07:51:40
d719946a-1f93-5908-a701-32edab8b1446,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-12 07:51:41
60f663b6-28b7-514f-9c69-e3c7e9081d22,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""PHONE_TOPUP"", ""risk_score"": 0.16, ""risk_tier"": ""GREEN""}",2026-04-12 07:51:44
03792e1e-0f3c-5353-879d-f9f9022b64f3,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-12 07:51:47
4af855b6-4bbd-5711-a644-db5a6f1dd5c7,9467aef5-c643-5c4c-bf52-f4a662d6f947,CIF000025,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""PHONE_TOPUP""}",2026-04-12 07:51:49
